wordlist,countlist,maxlike,totallike,avelike
chachaslide,1,4,4,4
challenge,1,4,4,4
bboy,1,4,4,4
azariahjamesbeazer,1,1,1,1
churchclothes,1,1,1,1
알래스카,1,6,6,6
anchorage,29,79,662,22
sunset,1,6,6,6
normallyheavymeals,1,4,4,4
dinner,3,5,13,4
cheatdiet,1,4,4,4
trust,2,13,24,12
contour,1,13,13,13
karate,2,85,120,60
hats,1,35,35,35
madhatter,1,35,35,35
mma,2,85,120,60
alaska,47,128,1403,29
newportpier,1,14,14,14
balboapier,1,14,14,14
oc,1,14,14,14
socal,1,14,14,14
newport,1,14,14,14
california,1,14,14,14
newportbeach,1,14,14,14
pacificocean,2,25,39,19
beachlife,1,14,14,14
15thstreetbeach,1,14,14,14
worldoceanday,1,14,14,14
peopleofanchorage,1,24,24,24
petflys,1,3,3,3
love,6,45,89,14
peace,1,3,3,3
dog,2,253,256,128
doggytank,1,3,3,3
hmbark,2,3,5,2
bone,1,3,3,3
hotelcaptcook,1,3,3,3
tourist,1,4,4,4
seagulls,1,4,4,4
commonmurre,1,4,4,4
cruise,3,73,97,32
kenai,1,4,4,4
seaotters,1,4,4,4
sealions,1,4,4,4
humpbackwhale,1,4,4,4
cormorant,1,4,4,4
puffins,1,4,4,4
foxisland,1,4,4,4
aialikglacier,1,4,4,4
mountaingoats,1,4,4,4
glaciers,1,4,4,4
kenaifjords,1,4,4,4
porpoise,1,4,4,4
remastered,1,1,1,1
closetnerd,1,1,1,1
ps4,1,1,1,1
ffx,1,1,1,1
finallyonps4,1,1,1,1
favoritegame,1,1,1,1
finalfantasyx,1,1,1,1
photoaday,2,5,7,3
day7,1,2,2,2
photochallenge,2,5,7,3
favoritewritingtools,1,2,2,2
brodatenight,1,19,19,19
foodie,2,19,23,11
sushi,1,19,19,19
craving,1,19,19,19
nomnation,1,19,19,19
sushiyako,1,19,19,19
hairobession,1,11,11,11
hairdresserlifestyle,1,11,11,11
yubeautyloungesalon,1,11,11,11
anchoragesalon,1,11,11,11
hair,2,33,44,22
hairstylistlife,1,11,11,11
beautifilhair,1,11,11,11
hairgeeks,1,11,11,11
ombre,1,11,11,11
boobs,1,4,4,4
sanfrancisco,1,4,4,4
sheisbatty,1,2,2,2
alaskadog,1,2,2,2
finch,1,2,2,2
alaskalove,3,32,88,29
justice,2,32,62,31
anchoragegaybar,2,32,62,31
gayboys,2,32,62,31
teamjustice,2,32,62,31
pridefest,2,32,62,31
madmyrnas,2,32,62,31
schooluniform,1,1,1,1
finmngt4,1,1,1,1
prouddivinian,1,1,1,1
valdez,1,7,7,7
killedit,1,7,7,7
critter,1,7,7,7
weekend,2,11,18,9
rip,1,7,7,7
yota,2,25,27,13
fj60,1,2,2,2
coffee,1,21,21,21
sundayfunday,2,21,33,16
therepublic,1,21,21,21
plato,1,21,21,21
bookworm,1,21,21,21
its6amsomewhere,1,21,21,21
reading,1,21,21,21
coffeetimeisallthetime,1,21,21,21
zaynsgreenhairfollowtrain,1,51,51,51
